place_name,yr,median_income,change,standard_error
Alabama,1991,"24,350",0,"1,068"
Alabama,1992,"25,810",6,"1,058"
Alabama,1993,"25,080",3,"1,088"
Alabama,1994,"27,200",11.7,"1,559"
Alabama,1995,"25,990",6.74,"1,266"
Alabama,1996,"30,300",24.44,"1,258"
Alabama,1997,"31,940",31.17,"1,607"
Alabama,1998,"36,270",48.95,"1,307"
Alabama,1999,"36,250",48.87,"1,189"
Alabama,2000,"35,420",45.46,"1,072"
Alabama,2001,"35,160",44.39,"1,006"
Alabama,2002,"37,600",54.41,"1,062"
Alabama,2003,"37,260",53.02,"1,580"
Alabama,2004,"36,630",50.43,"1,303"
Alabama,2005,"37,150",52.57,"1,215"
Alabama,2006,"37,950",55.85,"1,014"
Alabama,2007,"42,210",73.35,"1,420"
Alabama,2008,"44,480",82.67,"1,659"
Alabama,2009,"39,980",64.19,904
Alabama,2010,"40,930",68.09,"2,396"
Alabama,2011,"42,590",74.91,"2,021"
Alabama,2012,"43,460",78.48,"2,529"
Alabama,2013,"47,320",94.33,"5,511"
Alabama,2014,"42,280",73.63,"1,529"
Alabama,2015,"44,510",82.79,"3,419"
Alabama,2016,"47,220",93.92,"2,301"
Alabama,2017,"51,110",109.9,845
Alabama,2018,"49,940",105.09,"2,423"
Alabama,2019,"56,200",130.8,"2,512"
Alabama,2020,"54,690",124.6,"2,563"
Alabama,2021,"56,930",133.8,"2,294"
Alabama,2022,"59,910",146.04,"1,934"
Alabama,2023,"60,660",149.12,"3,993"
Alabama,2024,"65,560",169.24,"5,862"
Alaska,1991,"40,610",0,"1,822"
Alaska,1992,"41,800",2.93,"1,156"
Alaska,1993,"42,930",5.71,"1,643"
Alaska,1994,"45,370",11.72,"1,494"
Alaska,1995,"47,950",18.07,"2,008"
Alaska,1996,"52,780",29.97,"1,907"
Alaska,1997,"47,990",18.17,"1,258"
Alaska,1998,"50,690",24.82,"2,124"
Alaska,1999,"51,400",26.57,"2,226"
Alaska,2000,"52,850",30.14,"1,159"
Alaska,2001,"57,360",41.25,"2,012"
Alaska,2002,"52,770",29.94,"1,073"
Alaska,2003,"51,840",27.65,981
Alaska,2004,"55,060",35.58,"2,071"
Alaska,2005,"55,890",37.63,"1,331"
Alaska,2006,"56,420",38.93,"1,495"
Alaska,2007,"62,990",55.11,"1,583"
Alaska,2008,"63,990",57.57,"2,302"
Alaska,2009,"61,600",51.69,"1,751"
Alaska,2010,"57,850",42.45,"2,390"
Alaska,2011,"57,430",41.42,"3,710"
Alaska,2012,"63,650",56.73,"2,839"
Alaska,2013,"72,470",78.45,"5,446"
Alaska,2014,"67,630",66.54,"3,153"
Alaska,2015,"75,110",84.95,"3,485"
Alaska,2016,"75,720",86.46,"4,086"
Alaska,2017,"72,230",77.86,"2,719"
Alaska,2018,"68,730",69.24,"3,390"
Alaska,2019,"78,390",93.03,"6,685"
Alaska,2020,"74,750",84.07,"3,557"
Alaska,2021,"81,130",99.78,"3,967"
Alaska,2022,"89,740",120.98,"4,842"
Alaska,2023,"98,190",141.79,"6,112"
Alaska,2024,"91,260",124.72,"5,591"
Arizona,1991,"30,740",0,897
Arizona,1992,"29,360",-4.49,"1,088"
Arizona,1993,"30,510",-0.75,"1,120"
Arizona,1994,"31,290",1.79,773
Arizona,1995,"30,860",0.39,"1,360"
Arizona,1996,"31,640",2.93,"1,274"
Arizona,1997,"32,740",6.51,"1,297"
Arizona,1998,"37,090",20.66,"1,255"
Arizona,1999,"37,000",20.36,"1,133"
Arizona,2000,"39,780",29.41,"1,210"
Arizona,2001,"42,700",38.91,"1,441"
Arizona,2002,"39,730",29.25,"1,003"
Arizona,2003,"41,170",33.93,"1,422"
Arizona,2004,"43,850",42.65,"1,143"
Arizona,2005,"45,250",47.2,"1,271"
Arizona,2006,"46,660",51.79,"1,246"
Arizona,2007,"47,220",53.61,"1,555"
Arizona,2008,"46,910",52.6,"1,125"
Arizona,2009,"45,740",48.8,"1,241"
Arizona,2010,"46,900",52.57,"2,227"
Arizona,2011,"48,620",58.17,"2,424"
Arizona,2012,"47,040",53.03,"2,922"
Arizona,2013,"52,610",71.15,"4,365"
Arizona,2014,"49,250",60.21,"2,304"
Arizona,2015,"52,250",69.97,"2,008"
Arizona,2016,"57,100",85.75,"1,971"
Arizona,2017,"61,130",98.86,"2,642"
Arizona,2018,"62,280",102.6,"2,291"
Arizona,2019,"70,670",129.9,"3,391"
Arizona,2020,"67,090",118.25,"3,409"
Arizona,2021,"70,820",130.38,"3,394"
Arizona,2022,"73,450",138.94,"4,123"
Arizona,2023,"82,660",168.9,"2,723"
Arizona,2024,"84,700",175.54,"3,245"
Arkansas,1991,"23,440",0,783
Arkansas,1992,"23,880",1.88,"1,398"
Arkansas,1993,"23,040",-1.71,847
Arkansas,1994,"25,570",9.09,944
Arkansas,1995,"25,810",10.11,999
Arkansas,1996,"27,120",15.7,978
Arkansas,1997,"26,160",11.6,"1,154"
Arkansas,1998,"27,670",18.05,"1,160"
Arkansas,1999,"29,680",26.62,"1,026"
Arkansas,2000,"29,700",26.71,772
Arkansas,2001,"33,340",42.24,"1,144"
Arkansas,2002,"32,390",38.18,778
Arkansas,2003,"32,000",36.52,776
Arkansas,2004,"34,980",49.23,994
Arkansas,2005,"36,660",56.4,"1,309"
Arkansas,2006,"37,060",58.11,767
Arkansas,2007,"40,800",74.06,"1,348"
Arkansas,2008,"39,590",68.9,"1,194"
Arkansas,2009,"36,540",55.89,909
Arkansas,2010,"38,590",64.63,"2,464"
Arkansas,2011,"41,300",76.19,"1,849"
Arkansas,2012,"39,020",66.47,"2,812"
Arkansas,2013,"39,380",68,"2,402"
Arkansas,2014,"44,920",91.64,"2,546"
Arkansas,2015,"42,800",82.59,"1,572"
Arkansas,2016,"45,910",95.86,"2,165"
Arkansas,2017,"48,830",108.32,"2,642"
Arkansas,2018,"49,780",112.37,"2,108"
Arkansas,2019,"54,540",132.68,"2,384"
Arkansas,2020,"50,780",116.64,"1,837"
Arkansas,2021,"50,780",116.64,"1,440"
Arkansas,2022,"53,980",130.29,"2,376"
Arkansas,2023,"63,250",169.84,"2,451"
Arkansas,2024,"64,840",176.62,"1,921"
California,1991,"33,660",0,685
California,1992,"34,900",3.68,629
California,1993,"34,070",1.22,651
California,1994,"35,330",4.96,619
California,1995,"37,010",9.95,723
California,1996,"38,810",15.3,818
California,1997,"39,690",17.91,864
California,1998,"40,930",21.6,577
California,1999,"43,630",29.62,703
California,2000,"46,820",39.1,686
California,2001,"47,260",40.4,727
California,2002,"47,440",40.94,766
California,2003,"49,300",46.46,819
California,2004,"49,220",46.23,660
California,2005,"51,760",53.77,460
California,2006,"55,320",64.35,695
California,2007,"55,730",65.57,618
California,2008,"57,010",69.37,829
California,2009,"56,130",66.76,619
California,2010,"54,280",61.26,"1,182"
California,2011,"53,370",58.56,"1,378"
California,2012,"57,020",69.4,"1,238"
California,2013,"60,790",80.6,"1,811"
California,2014,"60,490",79.71,894
California,2015,"63,640",89.07,"1,711"
California,2016,"66,640",97.98,"1,075"
California,2017,"69,760",107.25,"1,452"
California,2018,"70,490",109.42,"1,233"
California,2019,"78,100",132.03,"1,850"
California,2020,"77,650",130.69,"1,437"
California,2021,"81,580",142.36,"1,219"
California,2022,"85,300",153.42,"1,960"
California,2023,"89,870",166.99,"1,840"
California,2024,"100,600",198.87,"1,694"
Colorado,1991,"31,500",0,"1,245"
Colorado,1992,"32,480",3.11,"1,471"
Colorado,1993,"34,490",9.49,"1,569"
Colorado,1994,"37,830",20.1,"1,446"
Colorado,1995,"40,710",29.24,"1,552"
Colorado,1996,"40,950",30,"1,329"
Colorado,1997,"43,230",37.24,"1,944"
Colorado,1998,"46,600",47.94,"1,086"
Colorado,1999,"48,180",52.95,"1,483"
Colorado,2000,"48,240",53.14,"1,237"
Colorado,2001,"49,400",56.83,"1,190"
Colorado,2002,"48,290",53.3,"1,464"
Colorado,2003,"49,940",58.54,"1,158"
Colorado,2004,"50,890",61.56,"1,590"
Colorado,2005,"50,450",60.16,"1,287"
Colorado,2006,"55,700",76.83,"1,524"
Colorado,2007,"61,140",94.1,"1,014"
Colorado,2008,"60,940",93.46,"1,898"
Colorado,2009,"55,930",77.56,"1,595"
Colorado,2010,"60,230",91.21,"2,481"
